Misc	Status	Props	Name	World ID	Size / Type	Description
	x		Sparkle Empire	3917510492654435582	Empty World	
	x		Unirvers	3919474735202665866	Small World	Nothing of Note
		7	Mushroom Dealer	3931371854493554378	Small world	Nothing of note
			The Superiors	3931975805019301114	Large World	
	x		Moonwing Warriors	3935482700732309950	Small World	Nothing of Note
	x		Run on the Blue Despair / Pharus	3938959524147344017	Small World	Nothing of Note
	x	~	Adventure World Of Friends	3947636692756456024	Empty World	
	x		KatsuNoKaizoku	3953154675574141268	Empty World	
	x		Special Force German	3953517752462288465	Small World	Nothing of Note
	Portal		lardeurland	3958866761346521842	Small World	some music
	x		The Trash Fire	3960672810146825151	Empty World	
	x		The Goldshire Inn	3965915741751317866	Empty World	
	Portal		Build Team	3966990295842757119		
	x		Dragonico	3967663960148977855	Empty World	
	x		Funatukakuritai	3971658421598274348	Small World	Nothing of Note.
	x		CoreEagon	3977382080600110948	Empty World	
	Portal		Aitaria	3978233649413236060		
	x		Interstellar	3988717598930685307	Empty World	
		666	Pixel Hubris	3990519187846909282	Large World	
		3238	Garden of Wool	3993935387185309815	Massive world	
	x		Smoke	3994566328052116966	Empty World	
	x		Infinity Spectrum	4002327391071581369	Small World	Nothing of Note
	x	52	Libert Walk	4013825598443167785	Small World	Nothing of note
	Portal	15410	Varros	4019039959989563217		Incrediblely large stone statues everywhere
	x		Sugoi Empire	4021190793881630217	Small World	Nothing of Note
Club Portals		520	Infinite Portal Network	4025068754852851578		
	x		Hot Eye	4028397632665898224	Small World	Nothing of Note
	x	21	Crazy Wisdom	4048013309970040649	Small World	Nothing of Note
	Portal		Voxel Busters	4052790181173099611		
	Portal		Astraeal	4061410771634671840		Lots of flags / Recreation of spawn hub
	Portal	4904	Fallen Q Gods	4064204676708779620		
	x	~	Nine	4071249780799632201	Empty World	
	x		私人领地 / Private Land	4071947095452032342	Small World	Nothing of Note
	x		Pandaemonium	4075471593575152369	Small World	Nothing of Note
		242	GluetenFree	4081001814297763713	Large World	
	68	x	Stark Industries	4097991838011391137	Small World	Nothing of note
	832		Kingly	4099233301112937287	Small World	Nice aesthetics.
	x		Fast Fuel	4104420514978652068	Small World	Nothing of Note
	x		the infinityz trovians	4106107883423873600	Small World	Nothing of Note
	x		Xenion	4120551757971533154	Small World	Nothing of Note
	x		Roens	4121297801114744992	Small World	Nothing of Note.
			Silent Paradise	4125189912014093232	Small world	Nothing of note
	x		Sweetheart girl	412616210268850860	Small World	Nothing of Note.
	x		Chaos of Darkness	4137300353756784882	Small World	Nothing of Note
	x		Chevalier Blanc	4160031431116175490	Empty World	
	x	11	Rex Shoot Club	4167215207269326742	Small World	Nothing of note
	x		Freakland	4188478152772104332	Empty World	
	x	9	Hidden Shinobi	4196922698688117090	Small World	Nothing of Note
	x		J Squad Fan Club	4199155883177701621	Small World	Nothing of Note
	x	~	Brigitte	4203498524223752361	Small World	Nothing of Note
		209	Destroy Star / Astral	4207372097053902147		
			Now / Club Now	4209545613618821052	Large World	Nice Spawn
	x		Silence	4211617192471932329	Empty World	
	x		Club Royals	4215597357698898755	Small World	Nothing of Note.
x	x	~	ToxicSox	4216282162063452200	Small World	Nothing of Note
	Portal		Kingdom of Ancestral Dragons	4232046127559425294	Medium World	few large builds
	Portal		The Hooker Bay	4233929029563488539	Pirate themed world. Ships and stuff	
	x		Castle Builders	4240371149449342578	Small World	Nothing of Note
	x		Chronicles of the gods	4246987433256828325	Small World	Nothing of Note
	x		The Trollians	4248074095535638331	Small World	Nothing of Note
	x		Trove Galatica	4269001388965966694	Small World	Nothing of Note.
	x		Wayne Enterprises	4274250976312671720		Bruce_Wayne's club
	x		Trigger	427807685328664568	Empty World	
	x		StarShines	4278300208373307548	Small World	Nothing of Note
	x		Merchant Corps	4278392246554798502	Small World	Nothing of Note
	x		DieToolenHushne	4281395742937727502	Small World	Nothing of Note.
	x		Avatar's Build Club	4294342605119483842	Small World	Nothing of Note.
	x	18	MyTuTylkoGramy	4295847863363939321	Small World	Nothing of Note
		988	Magic House	4302884833173314735		
			Team Suicide	4317370589498078929	Large World	various large builds
	x		Baka Style	4317676796354140028	Small World	Nothing of Note
	x		Rainbow Cactus	4317759647838747663	Small World	Nothing of Note
	x	~	NetRarity ID	4318529150130076880	Small World. Griefed. Has unfinished music	
	x		Wolven Storm	4326820572356864193	Small World	Nothing of Note
		750	Immortal Light	4345712463242366787		
	x		Sundown to Sunup	4355670109646212737	Empty World	
			N Kingdom / Neetballz	4355953541721529375	Large World	
	x	~	Los Vios Saen	435793307639236988	Empty world	
	x		Silent Requiem	435906091660482792	Empty World	
		1081	Nevaeh / Guiding Star / Hogwarts Legacy	4369453547471171509		Large Hogwarts Castle recreation
	x		IdCritThat	4371989194570673160	Medium World. Nothing of Note.	
	x		Enoki	4375326622839044437	Small World	Nothing of Note
Music			Orichalcum's Music	4378661559290587840	Large World	
	x		TargetNation	4382914498550408802	Small World	Nothing of Note
	x	3149	Hidden Kings	4383613262207357911	Small World	Nothing of Note.
	x		The Gibby Dome	4392149967410693616	Small World	Nothing of Note.
		202	52pq / Zenith	439492670127725977		
		1822	Strangeland	4400510055008767555	Large World	
		63	Yggdrasil	440447917084134686		
			Axis of Anarchy	4405653324935344507	Large World	
	x		ZzZzZzZzZ	4412689621791078762	Empty World	
	x		Coffee Society	4440455979668306470	Small World	Nothing of Note.
	x	~	Building Hive	4468358916528633014	Empty World	
	x		Draig Clan	4469977429208153987	Small World	Nothing of Note.
		7808	Faz Esse	4472513201125278947		
		97	Foxangel	4474519038709917398		
	x		Raddish Land	4485089557167998039	Small World	Nothing of Note
	x		Temple of Three Winds	4506641104111359236	Empty World	
Club Portals		2644	Gods Templar	4522196561562233138		
	x		Estrogen	4532011899499273059	Small World	Nothing of Note.
	x		Hollowmire	4542086271960727511	Empty World	
	x		Ickrahnae Bloodline	4549439029706946350	Empty World	
x	x	x	Edge Of Dreams	4562224001641438797	Empty World	Empty World
		26	Bath Salt Munchies	4563314317116933219		
	Portal		Shadowflowers	4566301275208107519	Large World	like a very large garden
		350	Alliance of Dark	4568892476453924463		
	Portal		BANANA OWO	4569965254654594085		Large one piece fan club. Has music
	x		xXRealmsRichesXx	4571816591814989407	Small World	Nothing of Note
	Portal		The Lunar Sanctum	458190832642850028		
	x		MyTomb	4586778841001934440	Small World	Nothing of Note
x	x	~	Three	4596857296038138470	Empty World	
	x	~	Madder Sky	4598107481906162739	Empty World	
	x		FUN LIER	4606273870894672374	Small World	Nothing of Note
	x		Mercy No Mercy / Rastafari	46072762720652519	Small World	Nothing of Note.
	x		The 24th and a Half Century	4607972292169679654	Small World	Nothing of Note
	x		The Final Chapter	463243320526230573	Empty World	
	x		Earth	4638225210736799335	Small World	Nothing of Note
	x		Dark Aura	464459430286364219	Empty World	
	x		Default	4667617431850783943	Empty World	
			Bubbygill / Warfox	4677064482311671679	Large World	
	x		Hollands Hoop	4701383247852822739	Small World	Nothing of Note.
	x		The Cube Bros	4703429108200684051	Small World	Nothing of Note
	x		Misbetroven	4712737736402837385	Large World	Nothing of Note.
			Loose Gear	4714852542829480265		Large Pixel Art / Giant Air craft carrier
	x		Probably Artists	4715176491830897086	Empty World	
	x		DIE Gummibaerenbande	4734910336284558116	Small World	Nothing of Note
			Dremari	4738623984223672179	Large World	Catalog of blocks, Fameworks & items
	Portal		Arbiters of Heck	4769335192772109535	Large World	
	Portal		JustHaveFun / JHF	4773546057209826756	Small World	Nothing of Note
	Portal		Hell in a cell	4774425449862832181		
			Wiz	4781468744989824135		
	x		NAMELESS SWORD KINGS	4789849977043171375	Small World	Nothing of Note.
		55	The Forgotten Worlds	4794291559808501623		
x	x	x	tuto001	480256777020855049	Bot World	Bot World
x	x	~	Capitalist Never Cry	4809325159820964798	Small world	Nothing of note
	x	125	Heroes of Radiant	4815724967882438188	Medium World	Nothing of Note.
	x		The ShyTeam	4816465612858752476	Small World	Nothing of Note
	x		The Trove Pirates	4846559844699458130	Small World	Nothing of Note
	x		Royal Taiwan	4859148542087322183	Small World	Nothing of Note
	x		Betax Trove Wonders	4864067656855125162	Small World	Nothing of Note
	x		Peace Gatche	4884831138713638452	Small World	Nothing of Note
x	x	x	Stinky Tofu	4886457017137384697	Bot World	Bot World
	Portal		DPHQ	4887863847510767396		
	x		GUARDIANS of Trove	4890941307795368538	Small World	Nothing of Note
			Les Techniques Australiennes	4891892839417172143	Large World	
			Richest Inc	4910721568192492505	Large World	
	x		II 1337Squad II	4920296710531504583	Small World	Nothing of Note
	x		Oz Handsome Boys Guild	4920527161999431838	Small World	Nothing of Note.
	x		The BaleFire Legion	4936713640951941064	Small World	Nothing of Note
	x	6509	BIGB	4942195055896533676	Medium World	Nice Aesthetics, Spiral Fountain
	x		Palaotots	4950881552546917243	Empty World	
	x		Masaki	4959321135775330746	Small World	Nothing of Note
	Portal		The Korea	4960732710781697074	Small World	Nice Spawn Hub
Club Portals			Hub Radiant	4961338866191704689		
Music	Portal		Zerocktol	4964032722323934848	Small World	
	Portal		Arcillusions	496442395461624291	Large World	
	x		Just like minecraft	4967950808915914776	Small World	Nothing of Note
		33,223	Dunmires Weenie Fan Club	4968685075719300820	Medium World	Giant Hotdog Statue
		1319	Kings of Pepe	4977529670462185082		
	Portal		Aurora Night / -Creationv_God(创世神)	4981963849809766362	Nice world	
		345	Collecters	4985037422828485638		
	x		Goodest Noodles	4994252014144745135	Small World	Nothing of Note
		478	Thanks for Dying	5001132064178346405		
	x		King of Shadows	5002199016671538159	Small World	Nothing of Note
	x		Mini Robber	5008766733963106543	Small World	Nothing of Note
	x		苍白王座 (Pale Throne)	5010449963579599634	Small World	Nothing of Note
	x		C4 Farm	5014206804325573348	Empty World	
	x		NELTORION	5025777679421587603	Small World	Nothing of Note
	x		TheLeatherClub	5026405140647391459	Small World	Nothing of Note
	x		Sukiya Ramen	5031849604964905739	Small World	Nothing of Note.
	x		Suki	5037816253907511826	Empty World	
	x	15	SAMURAI	5041516805075296345	Small World	Nothing of note
	Portal		ninjas del viento	5055417587999070962	Large World	
		71	Hots Hoho	5058176415946117602		
	x		DiscplesOfRefLeff	5066712934068259993	Small World	Nothing of Note
	x		Drifters / League of Treasure Hunters	5073293032460464204	Empty World	
	x		Aurora Escarlate	5075771730300312095	Empty World	
	x		Soul Devotion	5095172984983879460	Small World	Nothing of Note
	x		The Draconic Parliament	5100767287757839637	Small World	Nothing of Note.
Music	Portal		Arctech / Architect	5104039584130908583		Chrono Trigger Music Piece
	x		The Monster Den	5108517591081940925	Empty World	
	x		Intel Core	5127946860512404250	Small World	Nothing of Note
	x		Struttin	5128076429318560506	Small World	Nothing of Note
	Portal		InfiniteTailedDragons	5136802558274356429	Large World. Spawn is underwater.	
	x		The Village of Dragons	5138739944344963549	Empty World	
	x		BenBi	5139505824373918891	Small World	Nothing of Note
	x		fluxing club	5140798166556852827	Medium World	Nothing of Note
		27	Sylveon	5162025871724189412		
	x		Yakusoku No Basho	5170447790424113361	Small World	Nothing of Note.
	x		Starship	517102440685215045	Empty World	
	x		ggatery	5175901118605883742	Bot World	
	x		FuSang	5176034934200249457	Small World	Nothing of Note
	Portal		Ganyu / CocoGoat	5177066068205184552		Bunch of perverts
			Okami	5188939378832648256	Large World	Nothing of Note
	x		OrdemDaFenix	518895801307867010	Small World	Nothing of Note
	x		The Forgotten Conduits	5194795709073708254	Small World	Nothing of Note
	x		Lands of Equestria	5196581688430359729	Medium World	Nothing of Note
	x		Home of RedRum	5197250744469484365	Small World	Nothing of Note
	x	202	Shieldmaidens	5198473028276267090	Small World	Nothing of Note
	x		Flux Cove	5206237106611377809	Empty World	
Club Portals			CV TT	5215064361472550722	Large World	small builds, some of pixel art
			Social Media Land	5216032844966846857	Large World	
Club Portals			DragonSpore	5225383795190825118		
Club Portals	x		Shiny Toy Guns	5226931670405649691	Small World	Nothing of Note.
	x		ShadowNoobies	5227334039068336002	Small World	Nothing of Note
		8137	THE  NORTH	5230005395773297222	Large World	
	x		Polohome	5231669955408519948	Bot World	
		294	koloniya	5240826421271463657	Large World	Nice Spawn
	x		Hellven Hides	5242949413074331194	Empty World	
x	x	x	Paradox	524905848282248111	Empty World	Empty World
	x	10	TheGoldenCreepers	5255962001273752622	Small World	Nothing of Note
		35	Ocean Lotus	525617863613998752		
	Portal		Frontline Ace	5260869473227995550	Large World	
	x	4	Abyss	5274353597403250688	Small world	Nothing of note
	x	~	StrangelyBeautiful	5275241463830691250	Small World	Nothing of Note.
	x		MedevilTroving	5280062717319800818	Small World	Nothing of Note
Club Portals	Portal		Japan Club	5284651900413270695	Lots of art and builds	
		852	Ambilight	5294103904317004899	Large World	few large builds. Large pixel art on ground at spawn
		318	Abroad	5317144205641827556		
	x	28	UPDroid	5323916596755932794	Empty World	
	x	9	FarmXtrem	5326902464577000719	Small World	Nothing of Note
	x	~	xianren	5330429603846959190	Small World	Nothing of Note
	Portal		Hoo_Manor	5333092885989690215		
		100	Doritos Locos Taco	5335623141288952684		
	Portal		Trove Polska Elita	535443219433072158	Small World	Nice Spawn
	x		LegendsOfZelda	5356113254788720255	Small World	Nothing of Note
	X		COTE	53655069867484569	Small World	Nothing of Note
	x		Xiophion	5367438384098601696	Small World	Nothing of Note
	x	~	CatderlightTH / CocooooHappyHome	537227236475664370	Medium World	Nothing of Note.
	Portal		VietNamLovely	5375430000933610834	Large World	
	x		UnMystic	5380627269293942634	Empty World	
	x		IAvengersI	5387120922083339450	Small World	Nothing of Note
	x		Gentlemen of Success	5392965134267115592	Small World	Nothing of Note
	x		Gem Sick	5393909448585280897		
	Portal		Nat Neo Gamer Regiment	5397295115369304278		MajorTom's world. Music and Art
		30	ASEAN	5398045770252019072		
	GET NAME	7		540955292263355331	Small World	Nothing of Note.
	x	10	Sergals of the Pack	5426471810440983869	Small World	Nothing of Note
	x		DarknessDragon	5427405358883180307	Small World	Nothing of Note
	x		Jayyy	5454446983105408279	Small World	Nothing of Note.
	x		Reeling in the stars	546411242061533290	Small World	Nothing of Note
	x	43	Alpha Builders	5466525013445308201	Small World	Nothing of Note.
			xYggdrasilx	5479530295196251002	Large World	large tree
	x	786	Aeyoon	5492833734395826264	Medium World	Nothing of Note.
	x	~	Icy Star	5504644448805621267	Small World	Nothing of Note.
	x		Euterpe	5512195853445813435	Small World	Nothing of Note
	x	~	aliez	5514803476798880623	Empty World	
	x		OPVNCLub	5528749941764807939	Bot World	
	x		Secret Shop Area	5541151797682699339	Small World	Nothing of Note
	x		MassiveChest / TheCastle	5544170918098409233	Small World	Nothing of Note
			The Ganja Guard	5553620974645230931	Large World	
	x	~	Zero	5562963694952588848	Small World	Nothing of Note
	x		we play classic	5569795185282545549	Small World	Nothing of Note
	x		DreamLand X	5583400882432335685	Small World	Nothing of Note
	x		Enmei style	5589364977831731619	Empty World	
	Portal		Gents in Black	5595771150309140370	Super cool club. Twin dragons at spawn	
Club Portals	Portal	1832	The Jedi Academy / Disneyland	5603977851807356847		
	x		Recipe Dungeon Crawlers	5606841784673777029	Small World	Nothing of Note
	x	~	superband3	561174972765383749	Bot World	
	Portal		Zenovia	5618674888227955820		
	x	30	7174N5	5624486276293989529	Small World	Nothing of Note
	x		Sufficient	5638635015781250464	Small World	Nothing of Note.
	x		Bichitos	5641133120275722295	Empty World	
	Portal		ConHackGang	5643143402946123660		
	x		Bigada Pros	5650520476093596677	Small World	Nothing of Note
			The Radiant Eclipse	5657094803222471750	Large World	
	x		FoxWorld	5666915025211365085	Empty World	
	4	x	MSF	5667570144917320376	Small world	Nothing of Note
		226	Fiery Kings	5667770717986869659		
Music	Portal		The Otaku	5676884402381401722	Small World	
	x	~	Buildlords	5678163744633739505	Empty World	
	x		Supreme potatoes	5681263375535595611	Small World	Nothing of Note.
	x		Pigeon Hotel	5688223965038537050	Empty World	
	x		Runetera	5691804779276741226	Small World	Nothing of Note
	x		VIP Trovians	5695090075484822359	Small World	Nothing of Note
	x		Astral Sea	570015626193547047	Small World	Nothing of Note.
	x	19	Corruption Inc	5705227471388978541	Small World	Nothing of Note
	Portal		WolNetwork	5707923002980944090	Small World	
	x		CIA Gaming	571144287138897494	Small World	Nothing of Note
	x		Impure Spectrum	5715478742155009194	Small World	Nothing of Note
	x		The Trovian Collectors / Bunny_Gang is dumb	5733590483581179607	Small World	Nothing of Note
	x		Chapu Warehouse	5742031413761473541	Empty World	
		582	twitch.tv/suggarrhighh	5742189897955485347		
	x	~	Light The Stars	5747166181088167790	Small World	Nothing of Note
	x		Requiesce In Pace	5751281300599337987	Small World	Nothing of Note
	x		Zeroes	575689717748780586	Empty World	
		115	Gorehowl	5760259823312716466		Icyyy's Club
	x		Death spirit	5762368938553658974	Empty World	
	x		Zeta	5764691854140989869	Small World	Nothing of Note
	x		Default / Magistrate	5770525848605758250	Beta Club World / Enemies & Dungeons	
	x		League of Trove	5770848880608360039	Empty World	
x	x	33	The Elitists	5784208984630624079	Small world	Nothing of note
	x		nanobeam	5788657560753894951	Small World	Nothing of Note
	x		Dragons on the Inside	5788952914711278867	Small World	Nothing of Note
	x		Artists Club	5793845427309874174	Small World	Nothing of Note
	x		Rock Candy craft tables for everyone to use	5795028393042784524	Small World	Nothing of Note
	x	89	Bloodthorn	5800368826884411263	Small World	Nothing of note
x	x		Gilindors Sanctuary	5802177097393102749	Small World	Nothing of Note.
	x		Frozen Tear	5819506705329860477	Small World	Nothing of Note
	x		Quirkless Dragons	5821970188149881023	Small World	Nothing of Note
	x		Wayward Sons	5842314748040232241	Empty World	
	x		The 6th Edge	585020913921223960	Small World	Nothing of Note.
	x		L4 ord3n del Ca0s	5853972763275710338	Medium World	Nothing of Note
	x	~	=FoxWorldRussia=	58558210786341004	Small World	Nothing of Note
	x		Oka Shichibukai	5859645676247920212	Small World	Nothing of Note
	x		MayBaxBitBax	5866356624526764158	Small World	Nothing of Note
		131	Mythic Gods	5867557015508123413		
	Portal	2336	Wutanfall	5870000026467759403		
	x		Solo Molo	5875183292388476945	Empty World	
	x		Prism of Power	587771879925262548	Small World	Nice Spawn
	x		Hyyn&Sin	5881200498109602789	Small World	Nothing of Note
	x		Memento	588455707682275216	Small World	Nothing of Note
	x		Sawasdee Kub / Delve Cavern	5885377596796007413	Small World	Nothing of Note. Mostly Frameworks
	x		Drowned World	5890270490102049241	Small World	Nothing of Note.
	x		Team Barbarians	5911578544643814699	Small World	Nothing of Note.
	x		LordsOfLegion	5913179291103859727	Small World	Nothing of Note
	x		Jauria De la Sombras	591752174926665430	Small World	Nothing of Note.
	x		Troxelate	5939168280115478950	Small World	Nothing of Note.
	x	625	I NEED MORE LIGHT	5939998471559425111	Small World	Nothing of Note
	Portal		Legacy (Previously Debt)	5940352995942482280	Small World	Nice Spawn
x	x	x	Trove CCTV	5965218094676234340	Bot World	Bot World
	x	~	Japan Union	59653857429688025	Small World	Nothing of Note
	x		Ascended	5970397573528629427	Small World	Nothing of Note.
	x		Island Nation	5971439578806552577	Small World	Nothing of Note
	x		Obunga	5975154156177809830	Medium World	Nothing of Note
	x		Starbucks	598753881955726980	Empty World	
	Portal		Influence	6002340311884625611	Small World	Nothing of Note
	x		Olympians	6009862554349702270	Small World	Nothing of Note
			Something	6010260738764982966	Large World	
	x		ButtsAreAwesome	6021640284887484972	Small World	Nothing of Note
		2008	jinsoku	6031303009275826914		
	x	209	Hells Glory	6032811448311838095	Small World	Nothing of Note
Club Portals	Portal	9367	Twisted Tranquility	6039770462180818582		
	x	35	Random Random	6040150749484216010	Small World	Nothing of Note.
	x		TROVE MASTERZ	6044014700319050845	Small World	Nothing of Note
	x	~	Mobius	6062675632485762366	Small world	Nothing of note
	x		Shining Hearts	6071702663817229774	Empty World	
	x	6	Apriil2212	6073283735924579086	Empty World	
			The Only Worthy	6076594169372813722	Large World	
	x		Spoopy Crepy Skeletons	608778484957384473	Empty World	
	x		Unseen Starland / Un-cursed Skyland	6097322718358559354	Small World	Nothing of Note
	x		MichDirUndMir	6100879695367930620	Small World	Nothing of Note
	x		SouI Devotion	6102880200581606114	Small World	Nothing of Note
	x		Flameing Chiltopia	6116049456857637695	Small World	Nothing of Note
	x		New Tochigi	6121182395716080545	Small World	Nothing of Note
		2201	Fluffy Kitten Club / Biale Wilki	6122432963833628943		
	Portal		Arcadia-Beta	6124376876285919697	Large World	
	x		My Own Home	6128596971482025516	Small World	Nothing of Note
	x		Chaos of Tartarus	613964118972210631	Small World	Nothing of Note.
		6880	Unleashed Phoenix	614788687204007871		
	x		Russian Hooligans	6159247135614727683	Small World	Nothing of Note.
	x		Y8s9s	6159939271310385781	Small World	Nothing of Note
			Toorn's Club World	6162642611992281670		
	x		Universal State	6167538042647231064	Small World	Nothing of Note
	x		Dem Blocks Tho	6174028043879174512	Small World	Nothing of Note
	x		Neltarian	6177374400982475299	Small World	Nothing of Note
	x		darck skull lord killer club	6195259796247546456	Small World	Nice Spawn
	Portal		GameVN	6203681502820440804	Large World	
	x		Xerox	6203909560396466137	Empty World	
	x		Kokiri Island	6212360415454492037	Empty World	
	x		The God Gamers	6215051480594290476	Small World	Nothing of Note
	x		Kortimuma	6217217588958569577	Bot World	Bot World
	x		Centra	6222335871733522135	Empty World	
	x		Againen	6230408335022932426	Small World	Nothing of Note
	x	~	The Tutorial	623216177660864013	Large World	Nothing of Note
	x	1210	UnforgottenWorld	6236544220947442014	Small World	Nothing of Note
	x		Team Redundancy	6238114138665331494	Small World	Nothing of Note
	x		Chicken Inc	6242331446383693086	Empty World	
		3	JardinNoir	6243331155968173793		
	x		oWarehouseo	6248491345512161422	Small World	Nothing of Note
	x		Chellona	6258006275235171031	Small World	Nothing of Note.
	x		Draconic Clan	6265102096936642089	Empty World	
	x		Elements of Gaming / Default	6267901300860596970	Medium World	Nothing of Note
	x		Rootsnatydread	6271532027227052003	Small World	Nothing of Note
	x		Pillow Fighters	6272179045618066376	Small World	Nothing of Note
		2447	LightForge	6274086313377927524		
	x		Mariland	6282820814197578246	Small World	Nothing of Note
		307	Mariland	6282820814197578246		
	x		Aria of Valor	6283799594806957420	Small World	Nothing of Note
	x		Kool Kats Klub	6286858443399974594	Small World	Nothing of Note
	x		La Raiz	6294847581629721863	Small World	Nothing of Note.
	x		World of Twelve	6303464858439569750	Empty World	
Club Portals	Portal		GAOTU	6308253464052055889		
			Birimers	6330123600300679365		
		637	Lexapro Delirium	6331429068926588059	Small world	Nice Spawn
	x		Hoop4Prez	6336204494203964915	Empty World	
			Defiant Few	6346510498172851132	Large World	
	x		First Scenario	635121766408301339	Empty World	
	x		The Great Panda Empire	6355901772811715717	Small World	Nothing of Note.
	x	~	Paradise	6362568938506752528	Empty World	
		1088	Arsyn	638608789961447008		
	x		LERI GO	6390033790001177006	Empty World	
	x		Sky Havens	6408647268108197045	Medium World	. Nothing of Note
			THEDSHONG	6417343767645662674		KeganGunner/s Club World | Large Trophy Hall
	x		Edgy Universe	6422409646265371293	Medium World	. Nothing of Note
			Russian Trovians / Baby Boom	6426583351202528208	Large World	various large builds
	x		AnarKho Family	6429846125615904074	Large World	Nothing of Note
	x		Echo Corporation	6432361241099243585	Empty World	
	x		FluxFlux Clan	6447732375702555128	Small World	Nothing of Note
	x		Alices Rabbit Hole	6452405249998427971	Empty World	
	x		Chrono	6467320641049480039	Empty World	
	x		Helix	64698564587145191	Empty World	
	x	5462	Ocgineers / Oakminati	6485203465989550769		
	x		Kynasty Wings	6496896208525298768	Small World	Nothing of Note
	x		Andromeda / Homies	6503733166937235802	Small World	Nothing of Note
	x	16	Blondin	6504582033282919700	Small World	Nothing of Note
Music	Portal		O R I E N T / HappyTree Friends	6517661167480690448	Medium World	lots of traditional asian buildings, swords and dragons. Super cool club.
Club Portals	x		Alcacia	651995555996570082		
	x		Kong	6524126158073056944	Small World	Nothing of Note.
	x		The Sinposium	6525292469858593848	Medium World	Nothing of Note
	x		Futaba Kindergarten	6535283544220120171	Small World	Nothing of Note
			Break Fast Club	6537003071297585790	Large World	
	Portal		三位一体-TRINITY	6545535522923877726	Large World	
	x		The Fallen 4	6546483096372976498	Small World	nice spawn build
	x		Shadow	6550493751503636309	Empty World	
	x		NabClab	6556516209471355695	Small World	Nothing of Note.
	x		Quitlyohoh	6588564165581082794	Bot World	
	x		Lycan Laggards	6590809141816371394	Large World	Nothing of Note.
	x		wh1te give	659086169383677642	Small World	Nothing of Note
	Portal		TTC-Academia / Trove Thailand Community	6594583845344180249		
	x		Formannhaus	6595363983493297848	Small World	Nothing of Note
	x		Violadores Legendarios	6604926603181976802	Small World	Nothing of Note
	x		Divine Demons	6612800640713419435	Empty World	
	x		Musique	6620085780493347741	Empty World	
	x	~	OF GARDEN	6623800540363511375	Small World	Nothing of Note
	x		ikava	6626009421127166144	Small World	Nothing of Note.
	x		House of Dragon	6640337013505762754	Small World	Nothing of Note
	x		Club Wahoo	664159074556920586	Medium World	Nothing of Note
	x		O Varal de Roupa	6648136036833178056	Small World	Nothing of Note
	x		SoloManArmy	6654394388243268470	Small World	Nothing of Note
		5731	Quorum	6657864865069573665	Medium World	Geode Hub Recreation
	x		BlackSensation	6658119069112424474	Small World	Nothing of Note
	x		Nexus	6658332052711853867	Small World	Nothing of Note
			jpWORD	6663449206056309443	Empty World	
	x		Kolofister	6669777355529177153	Small World	Nothing of note
		294	LRS	667654554072730785		
		280	Shadowmachines Gameclub	6684332110909480296		
x	x	24	The Wall of Trophies	669308119364328919	Small World	Nothing of Note
	x		Leircuo Home	669479327097868755	Small World	Nothing of Note
	x		The Fishy Catchers	6697631599395478933	Small World	Nothing of Note
	x		Ba Sing Se	670080763364492232	Small World	Nothing of note ; Griefed / Destroyed World
	x		CookBook	6714548672792349220	Small World	Nothing of Note
		135	BroPalace	6721081773424310220		
Club Portals			The Trovian Historical Archive	6740128463234743274		
Club Portals	Portal		All in Four	6746880657012631235		
	x		Fandou Garden	6761770039392178199	Small World	Nothing of Note
	x		The Legion of Undeath	6781548372171440567	Empty World	
Club Portals		3053	STERS	6782581482353401621		
	x		Os Supimpas	6782800791415369213	Empty World	
	x		Domadagamers	6783707181148248391	Empty World	
	x		Sacchamoryces Boulardii	6803617296049063883	Small World	Nothing of Note
	x		EntreIIia / Speed of Gods	680763469886100810	Medium World	Nothing of Note
	x	6317	the Abyss / Default	6830828979611275678	Small World	Nothing of Note
			Energy	6837867487721970193	Large World	Nothing of Note
	x		JepanWord	683991979425808826	Small World	Nothing of Note
	x		Terserah	685913978527673665	Small World	Nothing of Note
Music		1395	HUTAO	6860730077325764194	Large World	
	x		Tentacle	6863934621773347469	Small World	Nothing of Note
Club Portals	Portal		Gimme The Loot	6867477936805384308		
			Night Stalkers	6867925706340061480		Large Castle Spawn
	x		The Nomadic Temple	6876884300011532593	Small World	unfinished projects
	x		Sobbing	6877312859804571465	Small World	Nothing of Note
	x		The Trovian Imperium	6878225809601566536	Small World	Nothing of Note
	x		Zi PaCmaN	6879594861404316481	Small World	Nothing of Note
		107	Ataris	6884618436333570357	Large World	
		49,427	chonky cat	6885542858465991897		Hmm
	x		Narrulunths Nemeton	6891480010908955086	Empty World	
	x		The Secret Garden X	6907330638697128238	Empty World	
	x		Flowery World	6915010341975191331	Empty World	
	Portal		母湯熊 / Soup Bear	6929350170897202125	Small World	
	x		Slayers of Ebola	6929548287746257851	Small World	Nothing of Note
		~	LazyBee	6933041789872936670	Small world	Nothing of Note
	x		Olive Garden	6938221211025854459	Small World	Nothing of Note.
	x		TroveMancos	6938720603107779114	Small World	Nothing of Note
Music	Portal		Midnight Garden	6938725246262166518		
	x		Rodent Gangsters	6941948349168772844	Empty World	
	x		Astronomy Domine	6944061538864812550	Small World	niec spawn
x	x	~	Lunar Goddess	6944061538864812550	Small World	Nothing of Note
	x		Ultra T1gers	6956839146115543128	Small World	Nothing of Note
	x		RNG / Purify	6968718100386834143	Small World	Nothing of Note.
